# Flux, Flux Uncertainty, Sky Flux
2.498458094910298977e-13,5.197948164001640043e-15,5.153921651604790426e-13
2.517364340284691888e-13,5.199740973421664637e-15,5.137472858301855388e-13
2.383966309651665337e-13,5.117801118517886801e-15,5.139175979555222663e-13
2.504576391399426395e-13,5.171069437758390930e-15,5.105279062079884232e-13
2.423416599536002207e-13,5.132450276869194828e-15,5.149876006655857885e-13
2.452047087773875010e-13,5.135108009606318470e-15,5.114066523304925425e-13
2.489347365954233115e-13,5.144111494324158023e-15,5.083308864232373511e-13
2.413828383650969780e-13,5.088615881157100579e-15,5.054913362946246409e-13
2.384982768830162389e-13,5.075128291244448200e-15,5.093081403233636366e-13
2.452857459704233998e-13,5.101333296458175269e-15,5.061369288966521214e-13
2.404986071698198311e-13,5.069658112924104610e-15,5.068008987878321788e-13
2.405952951307046593e-13,5.058826926946238150e-15,5.042820585406774072e-13
2.456138396517178001e-13,5.076951975960532255e-15,5.020868168858854974e-13
2.387635202335513024e-13,5.035600947981086278e-15,5.042683515831334091e-13
2.437557294407759865e-13,5.042624835674184789e-15,4.967289570694368491e-13
2.481104283105865681e-13,5.069883634283752552e-15,5.009149967237033849e-13
2.473993946857427056e-13,5.059136090828284543e-15,4.999409669883520178e-13
2.505086416475965117e-13,5.063256409314476734e-15,4.965369096040697131e-13
2.434504090257012988e-13,5.022223845443570853e-15,4.986276105841349966e-13
2.457364643599108097e-13,5.021681626095992546e-15,4.951797532778139191e-13
2.449287527161057861e-13,5.007453000125199324e-15,4.933550666237162925e-13
2.428480916396523627e-13,4.993622421020770663e-15,4.949550979142950260e-13
2.387259964818209660e-13,4.972535543273039266e-15,4.984725953738620483e-13
2.350692487133149009e-13,4.958278943615443376e-15,5.040408338283085561e-13
2.416619813322356923e-13,5.010204565803854004e-15,5.127435545134417681e-13
2.498851596505927513e-13,5.027016391173321779e-15,5.018761272455321868e-13
2.466704506686394679e-13,4.972819480539436802e-15,4.879954734074536163e-13
2.442061485020374296e-13,4.948544206612933183e-15,4.857130644436273639e-13
2.410451682820027329e-13,4.918296482894474343e-15,4.825291766451944777e-13
2.432410949109406760e-13,4.935062388873521351e-15,4.865222521128435656e-13
2.421094862689650357e-13,4.927700765022265444e-15,4.882322142855243787e-13
2.472579309617416080e-13,4.939524607609552076e-15,4.825753800534018679e-13
2.342801211456385507e-13,4.864462077555816825e-15,4.839413240345406923e-13
2.389514077543809305e-13,4.882021453089606999e-15,4.818414730208066426e-13
2.390526989277053548e-13,4.876363367872986063e-15,4.808825340138698432e-13
2.419806978145774066e-13,4.883322670128668885e-15,4.785326700834205065e-13
2.333647994139193840e-13,4.828105148158060629e-15,4.773910062312981892e-13
2.376098326283620819e-13,4.844247117525650506e-15,4.754916531195250494e-13
2.352985908246100932e-13,4.840063105641981548e-15,4.810220641743012895e-13
2.389367566514504667e-13,4.850021444340935514e-15,4.778466562355740357e-13
2.336210731083810021e-13,4.812969210698423460e-15,4.763510890989554788e-13
2.370467780697116727e-13,4.820082717772672853e-15,4.722517103071525883e-13
2.386273482310663326e-13,4.830374705005058549e-15,4.742425595800695747e-13
2.300435238593080019e-13,4.780480164065754296e-15,4.751771327844782587e-13
2.386673186650825683e-13,4.825699547895465423e-15,4.748006909460166094e-13
2.312617853180561120e-13,4.778938152465293517e-15,4.740487775245145210e-13
2.417067706699067396e-13,4.874346376871087225e-15,4.716455139279921728e-13
2.361382553987464269e-13,4.799177572111396133e-15,4.732442927516798038e-13
2.419260893128342916e-13,4.816697454954441723e-15,4.677248897360192882e-13
2.291553141611878634e-13,4.749956170663818836e-15,4.714777079826050340e-13
2.413972921353518395e-13,4.814688053701067650e-15,4.705976722841488585e-13
2.315380014765766628e-13,4.757955769794891118e-15,4.713617063833967056e-13
2.396391136129767844e-13,4.799751810626367800e-15,4.707280284811593414e-13
2.376322273818631309e-13,4.783870676464126675e-15,4.698670945408984986e-13
2.374854476046854602e-13,4.775019649915034256e-15,4.674395631532147204e-13
2.344823265245295186e-13,4.758113324166934993e-15,4.686233175883491024e-13
2.289131343624972468e-13,4.727496090723162515e-15,4.702398146384647572e-13
2.316413686623262191e-13,4.733366411395108886e-15,4.671062284054468014e-13
2.362046530473618530e-13,4.757251455493338896e-15,4.673948228352077010e-13
2.339104806401297258e-13,4.743212953767570769e-15,4.680759044739070312e-13
2.329490863616645355e-13,4.730541680660740667e-15,4.660535737998217804e-13
2.386914860173974130e-13,4.753774693309199591e-15,4.631361403607608058e-13
2.333901163486998274e-13,4.730251213330083697e-15,4.672245214722347208e-13
2.375258758337276183e-13,4.742625273108231458e-15,4.635670688699738408e-13
2.380881248343961355e-13,4.743755995852198869e-15,4.639158680527413146e-13
2.325650229684957543e-13,4.712471853091606922e-15,4.651356079839271378e-13
2.388943197696567906e-13,4.734193159529457035e-15,4.602049464896530105e-13
2.308720728971040671e-13,4.687469955013671384e-15,4.609788276994019946e-13
2.305968981335624437e-13,4.689691391546076293e-15,4.639725529628525573e-13
2.268414786322816785e-13,4.662961599271402597e-15,4.629377833278360731e-13
2.391454506187933433e-13,4.728569534480884879e-15,4.626687490389044523e-13
2.252098419252378444e-13,4.652171218597782186e-15,4.651190357566716135e-13
2.285063434228733549e-13,4.661323247060180451e-15,4.624068402395672969e-13
2.287847797608654709e-13,4.657542305218243818e-15,4.614410781478533051e-13
2.298489462777555271e-13,4.661649570434596496e-15,4.622045043853786576e-13
2.329061689983174326e-13,4.677762095804543584e-15,4.631893357515893789e-13
2.284984401562780799e-13,4.655223975410316548e-15,4.657957445361095210e-13
2.268585818522752765e-13,4.639753988108809103e-15,4.678150714635137965e-13
2.332010816589801517e-13,4.681534471154544627e-15,4.689945873434781083e-13
2.292857226753726498e-13,4.664828465247490114e-15,4.730044572345907522e-13
2.282124029422734276e-13,4.648721008753896528e-15,4.701157104935674710e-13
2.352403287925753489e-13,4.688583648765692502e-15,4.720981627657673423e-13
2.326721996988830480e-13,4.665803010044987611e-15,4.681110307318052748e-13
2.287304754205149625e-13,4.621343268031218217e-15,4.615540219385561746e-13
2.258403659265290771e-13,4.594044284743804817e-15,4.583202060041659284e-13
2.360537818703172520e-13,4.695676145901110009e-15,4.532429434558297328e-13
2.279860006581355553e-13,4.594040273832630961e-15,4.563102795001158348e-13
2.255120095679220197e-13,4.561097061449493691e-15,4.495423850769411907e-13
2.247100504727129318e-13,4.557380993991354292e-15,4.515891175023785308e-13
2.260609020583737377e-13,4.542832819318413910e-15,4.493618179691083878e-13
2.255180624158918771e-13,4.541644692480125951e-15,4.459501367806542364e-13
2.282205133204090345e-13,4.552550006066256930e-15,4.457305613490880190e-13
2.315774241518758616e-13,4.564385671834167861e-15,4.443610375219049684e-13
2.213288921949105151e-13,4.504350640305841964e-15,4.457060315444902398e-13
2.271348835592554521e-13,4.532625018378351815e-15,4.447851570646451678e-13
2.264800155640959438e-13,4.526245412643327521e-15,4.453338602222575019e-13
2.259919629836559234e-13,4.518477297691446390e-15,4.448162050912400181e-13
2.181973947987022253e-13,4.461644314209338589e-15,4.407902467856501293e-13
2.259881694659386106e-13,4.500641155625570928e-15,4.402589276914203586e-13
2.265173387152813018e-13,4.508151676684139337e-15,4.440051235234188477e-13
2.294857158097187257e-13,4.504761564525896145e-15,4.367572818296470612e-13
2.259869583469803397e-13,4.482699350495403237e-15,4.376038382624079552e-13
2.296845268441634043e-13,4.501601580089684149e-15,4.382596701811436320e-13
2.205702243948321515e-13,4.450969626795210657e-15,4.375718217636375426e-13
2.288584380242237472e-13,4.487916781056082361e-15,4.375651176275217975e-13
2.236587621337586103e-13,4.453336252441658397e-15,4.367465987792767385e-13
2.244045058058894193e-13,4.451868312321574856e-15,4.358817987973377380e-13
2.233025789304776395e-13,4.435936546882487065e-15,4.331990388849652630e-13
2.238998394919139404e-13,4.441856027521431266e-15,4.359711273301405250e-13
2.260500981735593715e-13,4.440604673678972308e-15,4.315468319363385249e-13
2.301512339181066468e-13,4.465482977230657638e-15,4.341583775219732293e-13
2.230325835137883696e-13,4.419095607593095017e-15,4.326648078320934316e-13
2.240110367211237159e-13,4.421790585499317699e-15,4.331384287448599509e-13
2.243973335121915099e-13,4.424639716375047766e-15,4.320114031112922441e-13
2.185804735966463230e-13,4.435315930354766921e-15,4.312536235753782214e-13
2.243477296002271446e-13,4.398255405771855274e-15,4.265088054158150445e-13
2.229966202909238104e-13,4.392156989234710763e-15,4.286911410542210270e-13
2.222538921909947546e-13,4.388939885186136367e-15,4.307187953812928792e-13
2.165432352062467710e-13,4.348255728956421586e-15,4.283262044829289890e-13
2.230988985976693577e-13,4.378793334825713503e-15,4.271347505019626540e-13
2.192096587012157631e-13,4.353908380679830149e-15,4.272339023770636532e-13
2.226125738198184149e-13,4.365359097557748725e-15,4.254616030841060596e-13
2.212583857150484298e-13,4.356939921342386624e-15,4.266022720778457682e-13
2.132447414873071052e-13,4.310475677064102455e-15,4.277115675663675503e-13
2.210642109778014789e-13,4.331833921052225382e-15,4.221654314289312183e-13
2.140452273064369582e-13,4.299218344460843525e-15,4.235121066129602127e-13
2.105478347576076450e-13,4.274293371471122707e-15,4.226932675657607550e-13
2.129989630632267015e-13,4.282510047275780325e-15,4.216059971319479955e-13
2.167275396666654892e-13,4.301038627456288451e-15,4.221106243189425421e-13
2.162455576737341392e-13,4.293553463198056990e-15,4.212203435196828504e-13
2.212761079595646421e-13,4.315641744138278850e-15,4.201077666537177230e-13
2.216491643628923174e-13,4.318203169013254185e-15,4.220604197019301525e-13
2.144800316779136512e-13,4.274552165465552983e-15,4.218261991402212905e-13
2.185102486175011070e-13,4.286942837927639999e-15,4.189129402249681153e-13
2.249462431063261230e-13,4.292309997619801275e-15,4.159129915961995039e-13
2.180875592448256948e-13,4.273227121481686619e-15,4.167460191911417621e-13
2.198654894944070732e-13,4.279911311815330978e-15,4.169189689206411051e-13
2.202905622038841435e-13,4.281722179675252873e-15,4.180706509235581867e-13
2.182162075704286635e-13,4.257078898475222929e-15,4.137907896778378078e-13
2.282619560535483377e-13,4.313124828573218915e-15,4.153691253336690545e-13
2.231262644548487116e-13,4.281586354210949065e-15,4.156484509797422372e-13
2.201097110630272256e-13,4.260346524567454678e-15,4.151243885784998431e-13
2.160136621492686038e-13,4.227466949103199847e-15,4.120053592454977416e-13
2.215133485394958998e-13,4.242862434118916558e-15,4.119504745195753765e-13
2.200135578702097797e-13,4.243973713901552541e-15,4.124750703994639324e-13
2.190044927879523141e-13,4.230046849116396063e-15,4.102517002376020932e-13
2.273697292425622697e-13,4.268228365830770557e-15,4.082324265957591387e-13
2.233695189144867997e-13,4.247109406517156038e-15,4.101652204707977271e-13
2.228271279863142935e-13,4.249236037159183613e-15,4.139438048821901912e-13
2.113522252322369903e-13,4.184799956173450011e-15,4.149062155334613708e-13
2.183904157670226087e-13,4.209082246921400643e-15,4.096955085047987192e-13
2.137370152956943947e-13,4.175763966468541007e-15,4.079392395388929659e-13
2.228696970485716036e-13,4.226704458639576056e-15,4.094606915631666008e-13
2.232833769493015887e-13,4.223085400261870855e-15,4.084890873599416591e-13
2.179673824476165489e-13,4.191683072380239225e-15,4.087310470075876663e-13
2.165876605847893101e-13,4.182557839064101202e-15,4.095411341814920800e-13
2.199609357467681893e-13,4.197453198258451318e-15,4.092206678909860398e-13
2.189920827223366060e-13,4.160357546997592307e-15,4.055784306346546955e-13
2.166850810726888290e-13,4.164295860043379657e-15,4.052524652568222572e-13
2.256063811117942363e-13,4.210952311985275654e-15,4.056806265675082214e-13
2.245527208310357088e-13,4.197873579122163335e-15,4.039224829677338704e-13
2.200741558742229311e-13,4.181553462967581568e-15,4.087610387069533583e-13
2.169287465982670382e-13,4.149067958136580934e-15,4.033531921788023532e-13
2.166351075621850209e-13,4.146965107155117219e-15,4.044268845090111283e-13
2.179600911710570806e-13,4.155999840398134663e-15,4.066913265778803039e-13
2.126154191523602719e-13,4.122761087456152906e-15,4.061521597533712394e-13
2.134305816481704486e-13,4.124931298447446322e-15,4.062210952411647457e-13
2.204787170664874015e-13,4.148672410541735222e-15,4.008688511789644923e-13
2.185776223578496978e-13,4.142972123464519286e-15,4.044084504638278508e-13
2.179661639254717671e-13,4.129257261326101283e-15,4.009381270778918191e-13
2.186188916117007803e-13,4.129272785644847676e-15,4.005651461074236516e-13
2.197436724031953672e-13,4.135473530180924737e-15,4.019331951234145209e-13
1.972410163201928804e-13,4.009888789950904832e-15,4.027351800543519286e-13
1.951669564669663094e-13,4.013165186682505188e-15,3.982858748831430215e-13
1.922632677807352889e-13,3.978564434822413700e-15,4.035673403733108062e-13
2.006672745874501917e-13,4.008099098156458839e-15,3.967933284078266236e-13
2.151469765430987611e-13,4.086854783638365792e-15,3.974952518810734445e-13
2.160688015739101569e-13,4.079856429396146548e-15,3.930896956016314007e-13
2.182000050679599122e-13,4.084172311998231845e-15,3.910893864660834582e-13
2.048959735947204968e-13,4.010978874134060830e-15,3.923055741462479185e-13
1.954228937500168311e-13,3.962446018381630014e-15,3.956116312565594354e-13
1.825067477610206110e-13,3.891341138770925159e-15,3.978159013036816004e-13
1.927079244382953487e-13,3.937407199236496959e-15,3.936779916793160541e-13
2.037549910913014551e-13,3.983962804155044421e-15,3.913634426867929410e-13
1.904055802570233599e-13,3.896173104734428197e-15,3.925326103064948695e-13
1.942621228740070742e-13,3.923142665535498108e-15,3.881227565666520913e-13
2.019770780627589940e-13,3.963908724908448341e-15,3.870486495545495883e-13
2.145765462261720345e-13,4.025701865279562423e-15,3.847701208394899869e-13
2.082231879766582514e-13,4.049349364108327183e-15,3.874214432210987822e-13
2.156927752711365663e-13,4.035898645138044559e-15,3.877347831198173775e-13
2.222725244506482865e-13,4.061548725154676821e-15,3.860427545714469880e-13
2.123325030242580912e-13,4.007864885329558788e-15,3.873486082346665643e-13
2.109167371366025112e-13,3.999890269001039749e-15,3.885568928804523178e-13
2.243417168154793697e-13,4.065190450241586299e-15,3.866600169143180998e-13
2.121370880813209187e-13,4.003131355413788884e-15,3.898165040824543392e-13
2.088411780391694296e-13,3.975688686005676131e-15,3.869132181878566127e-13
2.104421565650610165e-13,3.980849734083742829e-15,3.865990335501821700e-13
2.131517321306932208e-13,3.991583732832113386e-15,3.862668985403679223e-13
2.048404570159681612e-13,3.944031653247732472e-15,3.866917171943308265e-13
2.168248401539430285e-13,4.007782727907018816e-15,3.873984489181523772e-13
2.120957966704768895e-13,3.979302229538535487e-15,3.875653003317577347e-13
2.112220146901879729e-13,3.964519320016076298e-15,3.842909287104606580e-13
2.082864207605138410e-13,3.952085593527766145e-15,3.876407627998749219e-13
2.104847452961535809e-13,3.951646539195880218e-15,3.833427411450331910e-13
2.135813604071693493e-13,3.968912098869739475e-15,3.852709247060402980e-13
2.055536654396911846e-13,3.921450062560735426e-15,3.849502239665655258e-13
2.067117594412768778e-13,3.904802885766407695e-15,3.826943640150027005e-13
2.036710341228092929e-13,3.898448836980893122e-15,3.822461582419871438e-13
2.057226129790850469e-13,3.909738204708518096e-15,3.838562781729039401e-13
2.129967921127940314e-13,3.929666074595582303e-15,3.764161803411101517e-13
2.052658791141651708e-13,3.892547002267799445e-15,3.802969472666080317e-13
2.089285596722524581e-13,3.907752741335135984e-15,3.797361836439583574e-13
2.033560089152231852e-13,3.872398335661919653e-15,3.790541068104683641e-13
2.097705920083087054e-13,3.896731070620236680e-15,3.757363637809727780e-13
2.033591157605348341e-13,3.862347860178612829e-15,3.776730067534692191e-13
2.042819907422485119e-13,3.857225764151612181e-15,3.746135753063053241e-13
2.068862309673945670e-13,3.865306772059369000e-15,3.734490654587375601e-13
2.069400156464082043e-13,3.867071374189431705e-15,3.757487186018405189e-13
2.020271566029144805e-13,3.825544676956351559e-15,3.714025283000357979e-13
2.064569308939191748e-13,3.851636531995767840e-15,3.731755137011528507e-13
2.031058134217053199e-13,3.820740635708691852e-15,3.708275210794132333e-13
2.033223929559172693e-13,3.821699856939745644e-15,3.705357480954468053e-13
2.067664871397516385e-13,3.832133264676904281e-15,3.684392957188357045e-13
1.994003334823346474e-13,3.789782817905109764e-15,3.690053772557244746e-13
2.052498418576584174e-13,3.814157202819949901e-15,3.673363486376300891e-13
2.020114257973144439e-13,3.789953836356886593e-15,3.659284429575514282e-13
2.048687949301850633e-13,3.809427399267592083e-15,3.693829095319063278e-13
2.015508569508559603e-13,3.782470259869047572e-15,3.669419085630934927e-13
2.014583616816670703e-13,3.768962137575974032e-15,3.626640018651320639e-13
2.099634036725403183e-13,3.809823666510522083e-15,3.619596710201429833e-13
2.019625845072205923e-13,3.763895299718039362e-15,3.635050134432262489e-13
2.038533901619885028e-13,3.772681722344357435e-15,3.633659110442990013e-13
2.038419585528856041e-13,3.765358994539541393e-15,3.616866912630985091e-13
2.022755163650518810e-13,3.753910804411879097e-15,3.620927599779278818e-13
2.039885333955019681e-13,3.760124494836908559e-15,3.622179100679221413e-13
2.018192492695285984e-13,3.737032352797067538e-15,3.586767981696903429e-13
2.000954158132716941e-13,3.733334562921629420e-15,3.629204201750515242e-13
2.022838110703231497e-13,3.728566604903787744e-15,3.570226235411083372e-13
2.009115207173807703e-13,3.717052172728291540e-15,3.567830915093201301e-13
2.019260457443883886e-13,3.713994946215190650e-15,3.544477713571714519e-13
2.042717428700427692e-13,3.728897033241188906e-15,3.572055360521083351e-13
1.934536453674094220e-13,3.661915850836869510e-15,3.550092738163720996e-13
2.024554287639759841e-13,3.701631096008654869e-15,3.524148382493598255e-13
2.045940335947504984e-13,3.714606724691800351e-15,3.546992807817270496e-13
1.993096109127713068e-13,3.676473027503825393e-15,3.519069124813289088e-13
1.958623805404008818e-13,3.660990150411256390e-15,3.549026339118776485e-13
2.001749111261331031e-13,3.674261642951204744e-15,3.518899424686428019e-13
1.970071708683944198e-13,3.647363002550542338e-15,3.489956202188755880e-13
2.002307649545527043e-13,3.662420610410853697e-15,3.495754876520351110e-13
1.989190791525646086e-13,3.638777441313658513e-15,3.471269115407372037e-13
1.979931879270296888e-13,3.635447548918375443e-15,3.458242252663637189e-13
2.000954136370071623e-13,3.645804007819504312e-15,3.469434032807827162e-13
1.954355915199279391e-13,3.618020556731135010e-15,3.472837124265974474e-13
1.962573919763370545e-13,3.618098861536772406e-15,3.468102134490474651e-13
1.921314133070831809e-13,3.591624331606449544e-15,3.464456625163791488e-13
1.951443348952922558e-13,3.601652665048827309e-15,3.450401412592113435e-13
2.040322141446708374e-13,3.642093175215029484e-15,3.432091501941381111e-13
1.983404018281848648e-13,3.607848280227975237e-15,3.429700216692751372e-13
1.976527078328138817e-13,3.600106163407079936e-15,3.426268329103885400e-13
1.951486033787382667e-13,3.579619862950391457e-15,3.408708550625773133e-13
1.974452831294746969e-13,3.586203931381623472e-15,3.396081056134265809e-13
1.996974593298207821e-13,3.595475810418322452e-15,3.397651438473805231e-13
1.984140194035054321e-13,3.586852882428689509e-15,3.404750801730279749e-13
1.997418703333980329e-13,3.600647659139293856e-15,3.379374292145451994e-13
1.976298931005096387e-13,3.575032243306742829e-15,3.397796373285700845e-13
1.942706698101358034e-13,3.549818519333179067e-15,3.379069382296661160e-13
1.977476960759002849e-13,3.565119892544869084e-15,3.377097003659715928e-13
1.898556137603493888e-13,3.518014819910835512e-15,3.369845239404925362e-13
2.012496816067481383e-13,3.576180560972478892e-15,3.369575845421544297e-13
1.986713749090838556e-13,3.556665055209314351e-15,3.356532436322575172e-13
1.975437816149850100e-13,3.544470660368151983e-15,3.341433901855451195e-13
1.944265954397344682e-13,3.524050271714820011e-15,3.337026307807528039e-13
1.893662576516851791e-13,3.492346110249192039e-15,3.331101320885649547e-13
1.912169425216987833e-13,3.497809983980150304e-15,3.322040394222816594e-13
1.960514550029278018e-13,3.520624262011456100e-15,3.320446867501690007e-13
1.980188222067346402e-13,3.526966459315723162e-15,3.313553282215226907e-13
1.937612216307783804e-13,3.499449376853540923e-15,3.305176895346347594e-13
1.916548284153482018e-13,3.487508179161430678e-15,3.314742231244858642e-13
1.944150436311162484e-13,3.497829347963749239e-15,3.306363414437905158e-13
1.938661908225767221e-13,3.489395549694612097e-15,3.293834834986704986e-13
1.902822932081978442e-13,3.466080636554668921e-15,3.287642107346825355e-13
1.955133102178085746e-13,3.492464253923749157e-15,3.291952218001338630e-13
1.899463765267238497e-13,3.456414318956724454e-15,3.275837395171701849e-13
1.951377705442574787e-13,3.481483255135873529e-15,3.275453520738514480e-13
1.964310206765778470e-13,3.464755918642942567e-15,3.245823903094813187e-13
1.934269171900104733e-13,3.449224534808697719e-15,3.286657539011088479e-13
1.936424726208213954e-13,3.461777370738502094e-15,3.258644660998511387e-13
1.911660118852341864e-13,3.446212285365638633e-15,3.260844880913189016e-13
1.906088973963512070e-13,3.438299780139663405e-15,3.253679065455324972e-13
1.973046287285177940e-13,3.471902133212596085e-15,3.253252188903772096e-13
1.873727112487190952e-13,3.420687061413098877e-15,3.273514234639613759e-13
1.926429957715878779e-13,3.436991581536092807e-15,3.231149325051320169e-13
1.901508920280448948e-13,3.423023757262342507e-15,3.240498390290192039e-13
1.849476895843400599e-13,3.388981942576436030e-15,3.225057198743307664e-13
1.946431236644377657e-13,3.439860044057364309e-15,3.233253302662530175e-13
1.943482389315715243e-13,3.429319874066690678e-15,3.203944859074855471e-13
1.895590597361473274e-13,3.404142926336144989e-15,3.218251155473758451e-13
1.916300918754546109e-13,3.412175187782909422e-15,3.217123542492607268e-13
1.929885183599185785e-13,3.415075576212204960e-15,3.209834367515703510e-13
1.945910093189141948e-13,3.419369005236213321e-15,3.204000549612844732e-13
1.956094523075017262e-13,3.414571572725805418e-15,3.168686746357975203e-13
1.914312078057187888e-13,3.393856093181463611e-15,3.189230891011420515e-13
1.886453224482053264e-13,3.371609377645030981e-15,3.172234914031026912e-13
1.915570918762557061e-13,3.381735214569214574e-15,3.156138705646724194e-13
1.857186488201666736e-13,3.346434478025495166e-15,3.150223526431191789e-13
1.895979668534979666e-13,3.353880485495494077e-15,3.164459416450412347e-13
1.932844085603236090e-13,3.384382716964723054e-15,3.167355014435341206e-13
1.920839642007686281e-13,3.374135045138959961e-15,3.163223942898001526e-13
1.891999056107919539e-13,3.353631090375757550e-15,3.152565823083228730e-13
1.910303406366281274e-13,3.358953265597066421e-15,3.146343566501771806e-13
1.847379601763249699e-13,3.322357324736970405e-15,3.145679469576235674e-13
1.891086362321146672e-13,3.338829372154982194e-15,3.128389271578490531e-13
1.918218019730116682e-13,3.354542766696535474e-15,3.150518113729652963e-13
1.855606965693076572e-13,3.316777963082539661e-15,3.142219875864378338e-13
1.837724502718766415e-13,3.304288400640495682e-15,3.142838616826707914e-13
1.851332991834462414e-13,3.310625922613382447e-15,3.152491230209965312e-13
1.845459101423486735e-13,3.301035500029508244e-15,3.136712611477818287e-13
1.846449250206600015e-13,3.337314466429788474e-15,3.116727181363148632e-13
1.861926252392028092e-13,3.298614807171369316e-15,3.112490184332395558e-13
1.836358154752128794e-13,3.273978701913192642e-15,3.074465005927493437e-13
1.877199575297539830e-13,3.286203388870088309e-15,3.064063156665279076e-13
1.851375847468593127e-13,3.275222285435442919e-15,3.070787354190674465e-13
1.867138493958648684e-13,3.279213205486116705e-15,3.063471615207042656e-13
1.842229458859650280e-13,3.261433468269029330e-15,3.055233295961372837e-13
1.854756059245510502e-13,3.265211960229441085e-15,3.056325228584580453e-13
1.837958608520804934e-13,3.250401368795988690e-15,3.040052381867229428e-13
1.843083205878375369e-13,3.253064986062579803e-15,3.051792158739814853e-13
1.898940540793444642e-13,3.274901541094316668e-15,3.029821552837574928e-13
1.865879142804146821e-13,3.253099975646721533e-15,3.019733588958742551e-13
1.865150209197738087e-13,3.252571375296837774e-15,3.030657858180451846e-13
1.826101564149890146e-13,3.214083482410236425e-15,2.996693807938144569e-13
1.858172209826927190e-13,3.222587803318753381e-15,2.991434474968842661e-13
1.849236006000976904e-13,3.233406871803629868e-15,3.013109189303419139e-13
1.854916662413225632e-13,3.225579588198210454e-15,2.992445023956893535e-13
1.795703946310354133e-13,3.185280890298264560e-15,3.002052793913698371e-13
1.818371052705142587e-13,3.208948928072107966e-15,3.003670053290689360e-13
1.813039659926665726e-13,3.204421773106165245e-15,3.004515957657411152e-13
1.821557734101168452e-13,3.205930440926205071e-15,2.998488448064378478e-13
1.781410048956474356e-13,3.182976831296196762e-15,2.998665055544336641e-13
1.816720495530600568e-13,3.196029551400054627e-15,2.979031570836004785e-13
1.797690863017296036e-13,3.199737010192070620e-15,2.995495299283606682e-13
1.796396091354237071e-13,3.185306911689379006e-15,2.992089441551489044e-13
1.779500229096883422e-13,3.157830449004582766e-15,2.966530669214984319e-13
1.852632841044976396e-13,3.192245749769028361e-15,2.978861897716346359e-13
1.861998024966335822e-13,3.212615100706345880e-15,2.972670475813619239e-13
1.807451039115805168e-13,3.182187763238688319e-15,2.968924980710036936e-13
1.819787899782101485e-13,3.188794771297426340e-15,2.971707353623425043e-13
1.833327718113196359e-13,3.179155049734021619e-15,2.957771602432255164e-13
1.840393253165313904e-13,3.193341399365611158e-15,2.946255114195677357e-13
1.857724790306606523e-13,3.204138821267171975e-15,2.955545034400273865e-13
1.814762950236557722e-13,3.187628181211817774e-15,2.988042825551986623e-13
1.831352815760192156e-13,3.192438403683906822e-15,2.967317514175460793e-13
1.871054891127303897e-13,3.215565169383276816e-15,2.977927466172805375e-13
1.845960016733004292e-13,3.200711489359940769e-15,2.969832399053599004e-13
1.832080066501044391e-13,3.192479084338052543e-15,2.964840885938791635e-13
1.816996095145697646e-13,3.185836607172912171e-15,2.970343639096977613e-13
1.814088190985023711e-13,3.186289328094729805e-15,2.978788478720160593e-13
1.838040626881944510e-13,3.197098262632954362e-15,2.969129277939044183e-13
1.813315743842199698e-13,3.164712883331040093e-15,2.946818868185885553e-13
1.810549898359036978e-13,3.184470676869605208e-15,2.975802977301225454e-13
1.902518889863173695e-13,3.227581030772338303e-15,2.950004028385419978e-13
1.839630801291523392e-13,3.198484648721802177e-15,2.967532760458889487e-13
1.836889766135259091e-13,3.200820495142359933e-15,2.984125103007070650e-13
1.841436836974430188e-13,3.202127768247668794e-15,2.978269226178245423e-13
1.849926495542529640e-13,3.206601745347566753e-15,2.977678450230076576e-13
1.859828799771450640e-13,3.212366157781948034e-15,2.980113939806874212e-13
1.790108449859854932e-13,3.175541184606258725e-15,2.980099150305396262e-13
1.827266895731438781e-13,3.193957924250484238e-15,2.974591224904811172e-13
1.872767536177247726e-13,3.216068125339277003e-15,2.966754942478038235e-13
1.828381697721682820e-13,3.182089702081830807e-15,2.939672202671919386e-13
1.740108950627220699e-13,3.146152132087801703e-15,2.971906194915446218e-13
1.746919099452016651e-13,3.138831207582492709e-15,2.962791672950400930e-13
1.722341997816212793e-13,3.130946077914389068e-15,2.950714031253777202e-13
1.718862437134475079e-13,3.139826867625958756e-15,2.957519232212797908e-13
1.673485529870981136e-13,3.100554307937070630e-15,2.949894835310493844e-13
1.703301963663143971e-13,3.121133145919933419e-15,2.965363117739171338e-13
1.703242277871136253e-13,3.115476109447115200e-15,2.944985859732555169e-13
1.698422382696214995e-13,3.119574679029804299e-15,2.982515428884103087e-13
1.763896901596110841e-13,3.147415084697343920e-15,2.956032447266959085e-13
1.776764479302711983e-13,3.149736806374150301e-15,2.943203628752269369e-13
1.791116253674451090e-13,3.157444655603709173e-15,2.953027234316800703e-13
1.771980177108889235e-13,3.146564287906306372e-15,2.960012040403077491e-13
1.747567930218664368e-13,3.134799058151820531e-15,2.976925948617019652e-13
1.782957512176487901e-13,3.157542855653892235e-15,3.007870371275590313e-13
1.800819276478010024e-13,3.166374143833301404e-15,3.018109416100492150e-13
1.735171538895607826e-13,3.128138608668592353e-15,3.015236537595057920e-13
1.761955802419792174e-13,3.127000441009947505e-15,2.957348137310466437e-13
1.771048628364515768e-13,3.123157131108735102e-15,2.932207047103379796e-13
