# Flux, Flux Uncertainty, Sky Flux
2.489578115002186215e-13,5.179473699549434061e-15,5.135603665480679242e-13
2.507599714344628794e-13,5.179571653955996598e-15,5.117545071157277054e-13
2.373882038188367491e-13,5.096152618048161803e-15,5.117437062580735103e-13
2.493035010411238390e-13,5.147240544895515666e-15,5.081753338964064386e-13
2.411275740263092291e-13,5.106737670729332134e-15,5.124076100902255415e-13
2.438734680323805127e-13,5.107228997631039801e-15,5.086301747650961800e-13
2.474759970603134312e-13,5.113967373369357682e-15,5.053521042288175620e-13
2.398630279641154721e-13,5.056576605311464017e-15,5.023086287098186348e-13
2.368926809436425189e-13,5.040961984121736907e-15,5.058794233838518863e-13
2.435291389885851530e-13,5.064800241307375764e-15,5.025122434933134252e-13
2.386759931101470775e-13,5.031237806615115874e-15,5.029601179431711177e-13
2.386755624200412221e-13,5.018462066428214057e-15,5.002583441008114014e-13
2.435602308086354349e-13,5.034502928754881203e-15,4.978888045563929620e-13
2.366809093430455819e-13,4.991678001275291723e-15,4.998698791543590234e-13
2.415470416980826919e-13,4.996933258737281324e-15,4.922280611871652174e-13
2.457844418435846943e-13,5.022354472358093819e-15,4.962190171494828801e-13
2.450091195619536324e-13,5.010256718422660083e-15,4.951107350539801971e-13
2.480237462116151129e-13,5.013031943364082910e-15,4.916115613511852269e-13
2.409803318621801331e-13,4.971267757588273563e-15,4.935684748080477652e-13
2.431956230523522180e-13,4.969758944851970954e-15,4.900597432090103362e-13
2.423574720538543753e-13,4.954884377929671397e-15,4.881757876359868344e-13
2.402692420644642670e-13,4.940594205018942240e-15,4.896990766074137722e-13
2.361713950044448840e-13,4.919324553132224685e-15,4.931384514291721791e-13
2.325442793783704613e-13,4.905020159851693507e-15,4.986267371059914193e-13
2.390669297151769815e-13,4.956403221510439122e-15,5.072375333224326209e-13
2.472139321795869368e-13,4.973278488930246731e-15,4.965111615948515930e-13
2.440572915892301352e-13,4.920138795274498089e-15,4.828257832455851040e-13
2.416544820703998390e-13,4.896837751984566292e-15,4.806379353793061934e-13
2.385720954112280856e-13,4.867835792522773034e-15,4.775785284964525921e-13
2.408004335905559002e-13,4.885544375107717482e-15,4.816405274903119067e-13
2.397420212476055705e-13,4.879515295808737159e-15,4.834580408013108633e-13
2.449087892649396526e-13,4.892595301144109349e-15,4.779905404782906276e-13
2.321228619476506114e-13,4.819669947908814631e-15,4.794851761229942645e-13
2.368229447283086689e-13,4.838534778317328216e-15,4.775494633214656876e-13
2.369957038616936910e-13,4.834403350551331744e-15,4.767446472456604229e-13
2.399718984710348145e-13,4.842783835987535007e-15,4.745601378847414009e-13
2.314981715314907616e-13,4.789486317419737272e-15,4.735724724794643367e-13
2.357807842395210831e-13,4.806957573202305864e-15,4.718314626618099938e-13
2.335575173791184760e-13,4.804249438767885272e-15,4.774627791837094509e-13
2.372391013839890250e-13,4.815561846882275922e-15,4.744515365211947596e-13
2.320287907938301484e-13,4.780165638431988008e-15,4.731044409922694160e-13
2.354982947041842201e-13,4.788596029914201590e-15,4.691667752419839187e-13
2.371344124358634556e-13,4.800154198617996694e-15,4.712755329670085773e-13
2.286658792333124311e-13,4.751851656306798372e-15,4.723314746568584926e-13
2.372996752016892645e-13,4.798046677448461491e-15,4.720799243784825199e-13
2.299938749274746555e-13,4.752737259260549886e-15,4.714497689168488962e-13
2.404386668793178396e-13,4.848773336033124872e-15,4.691710467776982433e-13
2.349521158495021729e-13,4.775070955788197011e-15,4.708671524143845691e-13
2.407615715713637012e-13,4.793512152131075069e-15,4.654734833921558776e-13
2.280968648008811427e-13,4.728016517687724535e-15,4.692999916148229045e-13
2.403254064220480346e-13,4.793309208507215559e-15,4.685080592765905290e-13
2.305472767359104638e-13,4.737597018894088851e-15,4.693448033206660230e-13
2.386480497277852639e-13,4.779901709339993918e-15,4.687812613539510251e-13
2.366789122614207302e-13,4.764679103417150704e-15,4.679821170243414025e-13
2.365573085625107952e-13,4.756357949971151571e-15,4.656127189705692719e-13
2.335851639287001054e-13,4.739908108599382676e-15,4.668302983945133276e-13
2.280508983146213570e-13,4.709689259511988113e-15,4.684685850388311347e-13
2.307771605178574812e-13,4.715707157233795320e-15,4.653635474272985349e-13
2.353260499631769420e-13,4.739556055563171712e-15,4.656562688838902932e-13
2.330369832835474103e-13,4.725500263145567795e-15,4.663279577204357426e-13
2.320695093235877353e-13,4.712679941407063490e-15,4.642938329550282833e-13
2.377736879779146695e-13,4.735495846558277665e-15,4.613553250969699555e-13
2.324704966925058543e-13,4.711612754844487464e-15,4.653835315429107951e-13
2.365622977280476437e-13,4.723385727687879848e-15,4.616865029042260050e-13
2.370905653841791943e-13,4.723880251833142853e-15,4.619721186170922207e-13
2.315568334505542919e-13,4.692042879442698849e-15,4.631192048360889263e-13
2.378222202394697664e-13,4.712947253527841086e-15,4.581396587616022679e-13
2.298000245789632048e-13,4.665703813190844710e-15,4.588382847972989378e-13
2.294900353864301808e-13,4.667180920941901571e-15,4.617454894649342708e-13
2.257171492863511050e-13,4.639849844769454491e-15,4.606432535166490214e-13
2.379229295943337700e-13,4.704396899556974383e-15,4.603035680513635856e-13
2.240239043638658842e-13,4.627673245760963553e-15,4.626697549868016492e-13
2.272684605799202771e-13,4.636071553883698839e-15,4.599018529143908987e-13
2.275115256853982293e-13,4.631621722878900342e-15,4.588730238657727834e-13
2.285367065652235373e-13,4.635035562446759074e-15,4.595657143635495460e-13
2.315441322300165718e-13,4.650406513102498831e-15,4.604806015489196439e-13
2.271317732645548571e-13,4.627380719778469452e-15,4.630097840633478295e-13
2.254730340103962972e-13,4.611416505468369731e-15,4.649578722455146671e-13
2.317490359916053021e-13,4.652384512684598632e-15,4.660743540678443738e-13
2.278326486773040355e-13,4.635265608610758441e-15,4.700068415533420422e-13
2.267429049498066885e-13,4.618787113392259651e-15,4.670885564743701729e-13
2.337039514749998139e-13,4.657962055918529213e-15,4.690148440479893993e-13
2.311336839367896119e-13,4.634950972358201790e-15,4.650157052046355738e-13
2.272020531175218056e-13,4.590462537740861309e-15,4.584698266214690466e-13
2.243182553334379133e-13,4.563081514017452946e-15,4.552312363342636902e-13
2.344523296032917691e-13,4.663819417534004469e-15,4.501680215733691333e-13
2.264322958943892115e-13,4.562732288966493086e-15,4.532005646362244252e-13
2.239715604604203467e-13,4.529940681303707307e-15,4.464716077502579750e-13
2.231749621274691180e-13,4.526247618185534101e-15,4.485041233525462334e-13
2.245201431855548951e-13,4.511870322440956946e-15,4.462991114071257024e-13
2.239883995609339022e-13,4.510839243408413848e-15,4.429253087376622658e-13
2.266840802313286990e-13,4.521901190290468997e-15,4.427298004914975614e-13
2.300344419475552404e-13,4.533973528288269603e-15,4.414002947996779451e-13
2.198738409005208130e-13,4.474738323700605002e-15,4.427758892947156668e-13
2.256664238722245255e-13,4.503320945786701600e-15,4.419095570585863946e-13
2.250452471278512691e-13,4.497571297461098503e-15,4.425126357329954027e-13
2.245946184835422195e-13,4.490538828918225583e-15,4.420658352571117081e-13
2.168863357564537747e-13,4.434836115482507568e-15,4.381417181938381395e-13
2.246750492379273248e-13,4.474489862155481847e-15,4.377007720814148684e-13
2.252513256089329984e-13,4.482955463712282988e-15,4.415235637944614307e-13
2.282587538745392470e-13,4.480676531837780755e-15,4.344221275137167559e-13
2.248375054666933354e-13,4.459898691034443553e-15,4.353780240119100690e-13
2.285793763466438920e-13,4.479941665535465841e-15,4.361509391351378591e-13
2.195720448928273229e-13,4.430826986700870105e-15,4.355916124024795626e-13
2.278901714600639597e-13,4.468929061838281775e-15,4.357138436404270090e-13
2.227798281254423807e-13,4.435835535521846407e-15,4.350302723764060202e-13
2.235912577490678370e-13,4.435734619991204156e-15,4.343021512559356340e-13
2.225622687058786282e-13,4.421230182105787101e-15,4.317628634529168180e-13
2.232269550965911061e-13,4.428506953158660997e-15,4.346609067910929537e-13
2.254407107860938665e-13,4.428633661488644892e-15,4.303834650605551146e-13
2.296015036725419782e-13,4.454816899053074093e-15,4.331213637835457644e-13
2.225674954694601949e-13,4.409880503228276476e-15,4.317625754041943465e-13
2.236105640089115714e-13,4.413885588966429341e-15,4.323640913556771260e-13
2.240612691638489081e-13,4.418013239849409989e-15,4.313644095468375962e-13
2.183145245987829886e-13,4.429919438127095225e-15,4.307289130780149214e-13
2.241353378689224034e-13,4.394091543351598711e-15,4.261050262299931297e-13
2.228428958566845432e-13,4.389129222054296874e-15,4.283956195210427638e-13
2.221546799809168696e-13,4.386980700482481545e-15,4.305265262462482616e-13
2.164956955573214551e-13,4.347301117972637782e-15,4.282321702483003282e-13
2.230965496813002005e-13,4.378747232315096242e-15,4.271302533761875125e-13
2.192488781739296804e-13,4.354687351788798358e-15,4.273103401055652282e-13
2.226898342201644400e-13,4.366874148508125131e-15,4.256092647063679883e-13
2.213672885147355306e-13,4.359084395794594960e-15,4.268122446021956152e-13
2.133753753256043470e-13,4.313116276680554605e-15,4.279735838926113718e-13
2.212204053826057301e-13,4.334894607438397929e-15,4.224637152533427359e-13
2.142105462209906541e-13,4.302538867506741313e-15,4.238392083318196159e-13
2.107180182272629010e-13,4.277748235194223929e-15,4.230349258257807885e-13
2.131720579984651518e-13,4.285990255764265807e-15,4.219486178739468111e-13
2.168974021638221665e-13,4.304409611885635656e-15,4.224414579768775583e-13
2.164012385577085380e-13,4.296644505648743744e-15,4.215235911615422507e-13
2.214135290924888315e-13,4.318321926753759254e-15,4.203686700371700199e-13
2.217577400054137912e-13,4.320318456408817465e-15,4.222671675206451313e-13
2.145506879798446235e-13,4.275960334077148019e-15,4.219651616303686266e-13
2.185414578770160278e-13,4.287555131000395423e-15,4.189727724879779577e-13
2.249311699043712626e-13,4.292022378433308280e-15,4.158851220908838599e-13
2.180226293928690017e-13,4.271954880161109295e-15,4.166219439920642858e-13
2.197451834516479228e-13,4.277569429082990920e-15,4.166908391153797262e-13
2.201114126754039828e-13,4.278240103539544589e-15,4.177306583281648728e-13
2.179775274523884984e-13,4.252422598627896469e-15,4.133381943567851451e-13
2.279454337463391427e-13,4.307143979878042189e-15,4.147931485210317038e-13
2.227492314993915170e-13,4.274351441005561255e-15,4.149460990433309211e-13
2.196692723304718236e-13,4.251821586642340014e-15,4.142937261843903855e-13
2.155128951672405795e-13,4.217666754779089318e-15,4.110502405818172623e-13
2.209287002249443364e-13,4.231664091502830383e-15,4.108631985057614915e-13
2.193618227666087410e-13,4.231402003890202595e-15,4.112532162312847946e-13
2.182850928277201903e-13,4.216151720773158011e-15,4.089040792227133397e-13
2.265500407399694236e-13,4.252841015326518711e-15,4.067607116599985755e-13
2.224937212053578353e-13,4.230457140322895993e-15,4.085570253947711164e-13
2.218845569683311004e-13,4.231261534802173180e-15,4.121927997999921145e-13
2.103946638817940462e-13,4.165840124106558859e-15,4.130264238463057585e-13
2.173376556833300319e-13,4.188792190862965288e-15,4.077205542637568096e-13
2.126474502330730311e-13,4.154477215919867944e-15,4.058596917242152163e-13
2.216751088333936485e-13,4.204049196833254659e-15,4.072659700590880258e-13
2.220317604364928192e-13,4.199412865861024730e-15,4.061992989572968081e-13
2.166961810845990845e-13,4.167236876921487689e-15,4.063472983098279599e-13
2.152799742141571663e-13,4.157304905144610660e-15,4.070684570311116089e-13
2.185927170454492074e-13,4.171343862324455719e-15,4.066752005839216535e-13
2.175953861578316417e-13,4.133823450327206052e-15,4.029917161120891844e-13
2.152748255598068075e-13,4.137193296429746375e-15,4.026149531567357048e-13
2.241151957817498946e-13,4.183119276934564770e-15,4.029992086216173351e-13
2.230527323132296111e-13,4.169832225872995829e-15,4.012243233360310837e-13
2.185955756377647016e-13,4.153459467634613537e-15,4.060147553423057674e-13
2.154691929873795911e-13,4.121151938636728417e-15,4.006393259100878100e-13
2.151810628012689639e-13,4.119130870333508482e-15,4.017123900800547135e-13
2.165057483940116990e-13,4.128268853882161749e-15,4.039776711094975870e-13
2.112095896812086373e-13,4.095501074695226935e-15,4.034666504980711561e-13
2.120364510885158353e-13,4.097987208546022723e-15,4.035676552398361974e-13
2.190602305270613706e-13,4.121981235769220391e-15,3.982897946739275180e-13
2.171965623574687714e-13,4.116795184486554338e-15,4.018532376807130641e-13
2.166174886328155473e-13,4.103707299143548971e-15,3.984573046596989358e-13
2.172978966742860589e-13,4.104321838337285592e-15,3.981447490126816066e-13
2.184505966729645527e-13,4.111138447416506830e-15,3.995680300467401440e-13
1.961137959582991794e-13,3.986972520417876699e-15,4.004335730971496951e-13
1.940866694912307505e-13,3.990951538628909669e-15,3.960812852792234180e-13
1.912353170929901710e-13,3.957292727053054248e-15,4.014096358368346791e-13
1.996337513665505088e-13,3.987455654933699698e-15,3.947496712163355477e-13
2.140824090741957349e-13,4.066632641906708257e-15,3.955284080006937086e-13
2.150444405035220841e-13,4.060514228816502172e-15,3.912260957741140456e-13
2.172115164422515996e-13,4.065670214005219988e-15,3.893176751866242670e-13
2.040113739787242559e-13,3.993662231402730263e-15,3.906118690228404127e-13
1.946209589346409358e-13,3.946185777039320126e-15,3.939882045720783597e-13
1.817967306968873860e-13,3.876202418450792862e-15,3.962682539877641596e-13
1.919989578578897630e-13,3.922921598159926680e-15,3.922296623469579985e-13
2.030478083170925429e-13,3.970135462537066097e-15,3.900051177513355978e-13
1.897835174121563634e-13,3.883444147303906823e-15,3.912501901592453972e-13
1.936658979761449125e-13,3.911101845120009068e-15,3.869315390124095570e-13
2.013956878751469709e-13,3.952498629964231156e-15,3.859345316103857331e-13
2.139979764367865608e-13,4.014847233115483729e-15,3.837326525248434974e-13
2.076976276953321860e-13,4.039128709955116238e-15,3.864435822793391969e-13
2.151831139960630719e-13,4.026362204953793075e-15,3.868186031332286528e-13
2.217803448044873979e-13,4.052555208662467205e-15,3.851879373293359571e-13
2.118909432498280905e-13,3.999530259732884284e-15,3.865430906542594985e-13
2.105033366770095336e-13,3.992050414762939980e-15,3.877953146374190455e-13
2.239251169366400052e-13,4.057641440306788734e-15,3.859419938979790565e-13
2.117612529425778113e-13,3.996039161201185385e-15,3.891258811403688059e-13
2.084854689987786463e-13,3.968917088466007454e-15,3.862542076859608045e-13
2.100950167704491159e-13,3.974283030046742977e-15,3.859613100479414195e-13
2.128088861997725645e-13,3.985163432011421392e-15,3.856456038734650815e-13
2.045171047124933508e-13,3.937805775124662856e-15,3.860813023411767497e-13
2.164867607189589404e-13,4.001533679508192055e-15,3.867944062787989815e-13
2.117670775720062284e-13,3.973134862424380037e-15,3.869646278143221851e-13
2.108946535581277360e-13,3.958374934287255856e-15,3.836953377932560302e-13
2.079617931816934007e-13,3.945926017820268982e-15,3.870366001193681511e-13
2.101531458915464887e-13,3.945421082630030631e-15,3.827388198273847922e-13
2.132396799644472029e-13,3.962562763700781329e-15,3.846545809395684672e-13
2.052184014511295708e-13,3.915054063802420442e-15,3.843223589892679907e-13
2.063668436651521190e-13,3.898287397138191076e-15,3.820558066153676983e-13
2.033223860238147621e-13,3.891775395262021278e-15,3.815918217184210152e-13
2.053605146542240998e-13,3.902856561343849309e-15,3.831806416286223724e-13
2.126106498618211411e-13,3.922541976206285543e-15,3.757337747999855303e-13
2.048821284859170141e-13,3.885269770591242733e-15,3.795859708828844991e-13
2.085254519725037742e-13,3.900213105675859497e-15,3.790035189487142512e-13
2.029509401951625632e-13,3.864684831419980627e-15,3.782990616918190735e-13
2.093392057844456622e-13,3.888717573180623522e-15,3.749636744845956962e-13
2.029274980623429410e-13,3.854150255233331325e-15,3.768714181291555116e-13
2.038347692120974538e-13,3.848781385858086548e-15,3.737934577043810644e-13
2.064194443946941135e-13,3.856585682733468321e-15,3.726064718819269789e-13
2.064593207249036799e-13,3.858088666979026975e-15,3.748759028719801443e-13
2.015446143617046221e-13,3.816407356344077487e-15,3.705154326669018833e-13
2.059505875071925503e-13,3.842190248562189155e-15,3.722602867207228944e-13
2.025951291709434342e-13,3.811133859634531945e-15,3.698951215012134494e-13
2.027991604688888791e-13,3.811865044887066138e-15,3.695822065883343267e-13
2.062228879282629722e-13,3.822058398823088081e-15,3.674706507831657282e-13
1.988658045826043110e-13,3.779623615036718923e-15,3.680161911553083010e-13
2.046899794409481733e-13,3.803753281189819707e-15,3.663343609428653732e-13
2.014519474903485161e-13,3.779457415436758123e-15,3.649149902534356188e-13
2.042940230948098927e-13,3.798739819547353888e-15,3.683465833654921883e-13
2.009794238679320835e-13,3.771746273504694121e-15,3.659015619764485715e-13
2.008826187330084364e-13,3.758190912413825495e-15,3.616275532408942401e-13
2.093600287858297089e-13,3.798875320832370496e-15,3.609195022494166058e-13
2.013803186005582441e-13,3.753043844659570271e-15,3.624570144945830693e-13
2.032650359243933356e-13,3.761793145624219483e-15,3.623171775727061884e-13
2.032542078386597614e-13,3.754502091210763624e-15,3.606438166134187808e-13
2.016939919292580439e-13,3.743118638845897500e-15,3.610517749307253162e-13
2.034049063786868937e-13,3.749366486995751298e-15,3.611815765310754501e-13
2.012456528593251935e-13,3.726411223493807676e-15,3.576573923171860286e-13
1.995314794460016363e-13,3.722812766994118624e-15,3.618975880300481111e-13
2.017194452654168994e-13,3.718164015185960273e-15,3.560265410605657960e-13
2.003575480715353243e-13,3.706803157542306637e-15,3.557993347168245909e-13
2.013766889035851731e-13,3.703890709672101477e-15,3.534834662959560687e-13
2.037242739363791528e-13,3.718903212001661929e-15,3.562481890829507445e-13
1.929436794764399619e-13,3.652262622664401601e-15,3.540734288480317725e-13
2.019312939035607680e-13,3.692047979815326952e-15,3.515024749544766740e-13
2.040746316393185638e-13,3.705176469260759070e-15,3.537988073085208605e-13
1.988141678062944044e-13,3.667334064213077753e-15,3.510321435571812864e-13
1.953863451770917092e-13,3.652092266236082851e-15,3.540400578326556683e-13
1.996999066923946534e-13,3.665542815195526557e-15,3.510549263224123116e-13
1.965513894727464697e-13,3.638924730012494284e-15,3.481882094522662927e-13
1.997797525315484650e-13,3.654171142883038676e-15,3.487880817419362093e-13
1.984834424001785119e-13,3.630808446112479860e-15,3.463666966782229300e-13
1.975721630704484149e-13,3.627716910309453836e-15,3.450888434263644602e-13
1.996828066889175302e-13,3.638286174013836403e-15,3.462279882885770460e-13
1.950452964034554007e-13,3.610795180106501253e-15,3.465901686563126947e-13
1.958782759559683104e-13,3.611109676426985953e-15,3.461402702350772597e-13
1.917728302912312728e-13,3.584921130591755801e-15,3.457990762640030840e-13
1.947928494174497236e-13,3.595165525113779399e-15,3.444186699826282077e-13
2.036779259197778480e-13,3.635768925236411070e-15,3.426131905752168591e-13
1.980086907227431053e-13,3.601814394391960258e-15,3.423964271621920018e-13
1.973346016476474842e-13,3.594312081198986775e-15,3.420754024951525157e-13
1.948465809667982214e-13,3.574079851871047033e-15,3.403433051030920501e-13
1.971516039390249517e-13,3.580869828430856438e-15,3.391029741058720212e-13
1.994121104086174198e-13,3.590338213038973246e-15,3.392796513549636408e-13
1.981417068222276618e-13,3.581930119561357233e-15,3.400077964184756905e-13
1.994785554383002451e-13,3.595901012083932800e-15,3.374919344438457867e-13
1.973795642418328617e-13,3.570503911447834308e-15,3.393492538097630080e-13
1.940340607714058325e-13,3.545495071288520103e-15,3.374953895593864344e-13
1.975157267974496189e-13,3.560937804432215230e-15,3.373135477074364016e-13
1.896405147496706828e-13,3.514029046236157466e-15,3.366027336089981006e-13
2.010287717793493158e-13,3.572255022188198684e-15,3.365877094633586041e-13
1.984593788847949165e-13,3.552869848920654194e-15,3.352950785306051974e-13
1.973381541654219224e-13,3.540781146803188622e-15,3.337955733494468366e-13
1.942284608548823995e-13,3.520459012833775921e-15,3.333625639701179217e-13
1.891766366042260111e-13,3.488849065233213368e-15,3.327765737611776445e-13
1.910281026698049277e-13,3.494355656604046336e-15,3.318759651377766232e-13
1.958598016355558627e-13,3.517182617086883812e-15,3.317200909325420318e-13
1.978265130876959040e-13,3.523541189913999412e-15,3.310335272404395093e-13
1.935736234133705990e-13,3.496061235204344191e-15,3.301976846912683700e-13
1.914692156126301739e-13,3.484130616628890054e-15,3.311531988117063674e-13
1.942261036700023339e-13,3.494430023875221869e-15,3.303150164252710404e-13
1.936765680255342038e-13,3.485982530945374296e-15,3.290613096468213861e-13
1.900944611279732309e-13,3.462659187689334795e-15,3.284396799306620992e-13
1.953180508179314065e-13,3.488976325283218831e-15,3.288664540994616892e-13
1.897540226189555332e-13,3.452914095297421847e-15,3.272520037211539639e-13
1.949369985512144226e-13,3.477901250842546976e-15,3.272083494886294964e-13
1.962253326829279123e-13,3.461127883259642172e-15,3.242425117077874342e-13
1.932204797489185471e-13,3.445543304207178393e-15,3.283149810190530706e-13
1.934315735233811681e-13,3.458007093933281861e-15,3.255095619258950972e-13
1.909533368771919346e-13,3.442378323364352177e-15,3.257217142883642607e-13
1.903921195818257243e-13,3.434389432185274756e-15,3.249978685008183130e-13
1.970751088038241972e-13,3.467863349524176160e-15,3.249467755653430621e-13
1.871496807061969382e-13,3.416615402920135021e-15,3.269617756594118014e-13
1.924083169475012476e-13,3.432804618290842569e-15,3.227213120046750833e-13
1.899138091101407951e-13,3.418755881094256486e-15,3.236458089423655499e-13
1.847117029613542774e-13,3.384657723086126093e-15,3.220942141350712178e-13
1.943890193539006714e-13,3.435369347194390323e-15,3.229032328472446307e-13
1.940887410401008439e-13,3.424740973422203182e-15,3.199666883931427684e-13
1.893003120437474041e-13,3.399496278858493026e-15,3.213858249847399414e-13
1.913628343896699349e-13,3.407416387362689212e-15,3.212636771437965187e-13
1.927136983650179284e-13,3.410212431707982671e-15,3.205263491113266188e-13
1.943082798301273628e-13,3.414400859718043233e-15,3.199345322011963338e-13
1.953197061135298673e-13,3.409513743947232557e-15,3.163993134092229563e-13
1.911423806162328522e-13,3.388735517868016566e-15,3.184419049695518202e-13
1.883556824573418948e-13,3.366432716508340371e-15,3.167364366065180489e-13
1.912580988251310500e-13,3.376456812605621598e-15,3.151212427365241521e-13
1.854242698692650813e-13,3.341130111031871380e-15,3.145230169529730228e-13
1.892931163210616311e-13,3.348487852501063480e-15,3.159371349558200097e-13
1.929695905400472542e-13,3.378870297857830426e-15,3.162196085980717873e-13
1.917679208768302513e-13,3.368583447640857201e-15,3.158019365756778035e-13
1.888865542488529685e-13,3.348076833537110248e-15,3.147344568923104515e-13
1.907129425660697129e-13,3.353372344356789510e-15,3.141115897567123085e-13
1.844310201954430997e-13,3.316837266527145742e-15,3.140452959576175439e-13
1.887954071976547049e-13,3.333299120753967329e-15,3.123207581463880002e-13
1.915060098996905756e-13,3.349020255676185229e-15,3.145331484071620743e-13
1.852579555617133236e-13,3.311366662515799124e-15,3.137093365623311044e-13
1.834761740103882873e-13,3.298961257138992437e-15,3.137771761188242177e-13
1.848392015916193592e-13,3.305366754675606688e-15,3.147483270630844128e-13
1.842578641531357946e-13,3.295883123391633363e-15,3.131816715999274994e-13
1.843625692388894425e-13,3.332211103664320400e-15,3.111961136806219074e-13
1.859144893264174713e-13,3.293687312115422590e-15,3.107840723606748683e-13
1.833686423796999934e-13,3.269215366274282072e-15,3.069991944228967301e-13
1.874547697694696867e-13,3.281561043282539595e-15,3.059734623585588172e-13
1.848844439401162923e-13,3.270744035312803107e-15,3.066588630364613398e-13
1.864675732391748652e-13,3.274887912917690247e-15,3.059430886477153436e-13
1.839893616332444872e-13,3.257298155505357937e-15,3.051359433327747553e-13
1.852503786318553843e-13,3.261246938272973691e-15,3.052613862589035374e-13
1.835829642597960621e-13,3.246636325493243670e-15,3.036530992487374888e-13
1.841055522549238252e-13,3.249486099542535011e-15,3.048434704195965901e-13
1.896965661594014646e-13,3.271495676195046963e-15,3.026670568678700698e-13
1.864054288176030087e-13,3.249918400586418741e-15,3.016780249329676781e-13
1.863444690549279063e-13,3.249597179916403132e-15,3.027886583529897763e-13
1.824550518953638177e-13,3.211353519935194058e-15,2.994148490839309508e-13
1.856717110149050350e-13,3.220064255474403721e-15,2.989091938944518920e-13
1.847912481883445076e-13,3.231092677205029250e-15,3.010952664842583402e-13
1.853715687756486762e-13,3.223491171280503507e-15,2.990507551126830573e-13
1.794665160997947798e-13,3.183438257490374155e-15,3.000316155557585694e-13
1.817445538893440363e-13,3.207315638458549833e-15,3.002141246441294707e-13
1.812243516388424718e-13,3.203014644655064562e-15,3.003196612020301615e-13
1.820885425616846226e-13,3.204747182116873111e-15,2.997381752851794017e-13
1.780877325155261106e-13,3.182024974356950838e-15,2.997768316330425317e-13
1.816304137427326863e-13,3.195297081652891388e-15,2.978348832936874268e-13
1.797403837659844059e-13,3.199226129440548551e-15,2.995017028449220768e-13
1.796233219914776680e-13,3.185018113731998567e-15,2.991818161783800750e-13
1.779460439541004571e-13,3.157759840038620154e-15,2.966464337704654342e-13
1.852716363066174207e-13,3.192389665396169352e-15,2.978996193385220471e-13
1.862205624745902826e-13,3.212973284860033617e-15,2.973001907816891968e-13
1.807769785320225008e-13,3.182748945948113079e-15,2.969448554266569837e-13
1.820216163102702302e-13,3.189545212509632390e-15,2.972406706146468401e-13
1.833853268078556509e-13,3.180066400612402462e-15,2.958619490536407843e-13
1.841001728803707013e-13,3.194397190264238143e-15,2.947229212779442759e-13
1.858407504643284488e-13,3.205316343105390057e-15,2.956631197958089896e-13
1.815484471052034011e-13,3.188895531354955602e-15,2.989230823739788265e-13
1.832124105313023803e-13,3.193782925814011632e-15,2.968567224760402022e-13
1.871875358408962949e-13,3.216975211400767430e-15,2.979233302823955439e-13
1.846790521929129639e-13,3.202151502956723153e-15,2.971168539174012131e-13
1.832914822202180496e-13,3.193933682401279128e-15,2.966191764580916531e-13
1.817824583181812862e-13,3.187289239636521992e-15,2.971698014141985639e-13
1.814906663732023807e-13,3.187726904830007966e-15,2.980132436087297429e-13
1.838852182659578552e-13,3.198509887342852599e-15,2.970440246796213626e-13
1.814090583378594190e-13,3.166065182108386837e-15,2.948078059682687445e-13
1.811289975055550838e-13,3.185772354631051792e-15,2.977019360477913278e-13
1.903253554880535425e-13,3.228827373653159759e-15,2.951143183834692334e-13
1.840292615008526859e-13,3.199635314938449244e-15,2.968600340913157522e-13
1.837495600140096679e-13,3.201876174114004850e-15,2.985109312563583852e-13
1.841982996407366796e-13,3.203077500679963816e-15,2.979152563471733704e-13
1.850408112646168892e-13,3.207436564595163819e-15,2.978453670691118847e-13
1.860240407914565264e-13,3.213077102826659283e-15,2.980773483935443798e-13
1.790430232454347515e-13,3.176112006939051153e-15,2.980634840775158182e-13
1.827515243751923511e-13,3.194392022372576734e-15,2.974995508397377003e-13
1.872936136801681683e-13,3.216357659989830097e-15,2.967022032080021496e-13
1.828459116041998095e-13,3.182224439833874035e-15,2.939796675851940751e-13
1.740096936506856509e-13,3.146130410315503767e-15,2.971885676177970926e-13
1.746818692110975923e-13,3.138650797570588147e-15,2.962621381129770976e-13
1.722154018524399499e-13,3.130604361212840936e-15,2.950391985379821130e-13
1.718584552489307193e-13,3.139319258839968241e-15,2.957041096694407970e-13
1.673126020885942238e-13,3.099888226807352409e-15,2.949261119823097042e-13
1.702844811662952637e-13,3.120295459889528972e-15,2.964567239081430067e-13
1.702693596148574110e-13,3.114472491335622219e-15,2.944037163275549398e-13
1.697784032360923117e-13,3.118402190040837305e-15,2.981394453475725415e-13
1.763139658724313853e-13,3.146063895954216580e-15,2.954763419299696331e-13
1.775907629125128253e-13,3.148217836036031638e-15,2.941784259679249739e-13
1.790163184217958204e-13,3.155764550219343757e-15,2.951455901325184421e-13
1.770957912109363365e-13,3.144749017858797853e-15,2.958304393361553317e-13
1.746490010775058640e-13,3.132865479034151435e-15,2.975089747398914565e-13
1.781795025659930889e-13,3.155484140866758745e-15,3.005909242798731522e-13
1.799589966738934040e-13,3.164212652881146934e-15,3.016049136455959797e-13
1.733941476469994788e-13,3.125921072431753596e-15,3.013099037592267499e-13
1.760667907714940613e-13,3.124714772263594730e-15,2.955186475252193593e-13
1.769722215585159442e-13,3.120818067423925063e-15,2.930010993964743964e-13
