# Flux, Flux Uncertainty, Sky Flux
2.498592647567263610e-13,5.198228095747405881e-15,5.154199212334515551e-13
2.517493280638280939e-13,5.200007306120890445e-15,5.137736001604674843e-13
2.384077916626587771e-13,5.118040711795182862e-15,5.139416573510913710e-13
2.504677895558848395e-13,5.171279008150572474e-15,5.105485966154199583e-13
2.423494738651150377e-13,5.132615764356262030e-15,5.150042056007156565e-13
2.452100667825372427e-13,5.135220217627515629e-15,5.114178271545424705e-13
2.489370364704051047e-13,5.144159020087300606e-15,5.083355828248089136e-13
2.413814612282380441e-13,5.088586849596537775e-15,5.054884523665219431e-13
2.384927693574909127e-13,5.075011093757851931e-15,5.092963791164494634e-13
2.452751902652760359e-13,5.101113764051501146e-15,5.061151476383711748e-13
2.404828946107081911e-13,5.069326895609740221e-15,5.067677878306679799e-13
2.405738925890157907e-13,5.058376910855350571e-15,5.042371993185759213e-13
2.455859378546893761e-13,5.076375232875707958e-15,5.020297796909323719e-13
2.387303228551699666e-13,5.034900804383421270e-15,5.041982387482377634e-13
2.437154983534300174e-13,5.041792566907898517e-15,4.966469735767616206e-13
2.480629401826411723e-13,5.068913262807097602e-15,5.008191220133329101e-13
2.473454935028737588e-13,5.058033851188866208e-15,4.998320442906244983e-13
2.504474579411007912e-13,5.062019770162939423e-15,4.964156364681744042e-13
2.433846104595263301e-13,5.020866463751905811e-15,4.984928439926021733e-13
2.456637857911219994e-13,5.020196422691409269e-15,4.950332998165615401e-13
2.448502620525156973e-13,5.005848295473265456e-15,4.931969644567171679e-13
2.427645115038823859e-13,4.991903784332646383e-15,4.947847510361112221e-13
2.386384691005474261e-13,4.970712394471457108e-15,4.982898335399909545e-13
2.349781189905402739e-13,4.956356758608072022e-15,5.038454314024052075e-13
2.415636182966963420e-13,5.008165275523070345e-15,5.125348538638933323e-13
2.497790866177956201e-13,5.024882487442191151e-15,5.016630872915796370e-13
2.465619580592688489e-13,4.970632294518938078e-15,4.877808392584199266e-13
2.440955652112141116e-13,4.946303369080754699e-15,4.854931201490568235e-13
2.409335010005424675e-13,4.916018018648230159e-15,4.823056387839493002e-13
2.431265498922932715e-13,4.932738411448709972e-15,4.862931432097568896e-13
2.419943508615953940e-13,4.925357392014790693e-15,4.880000349696743599e-13
2.471399989871297043e-13,4.937168655311667862e-15,4.823452112282910142e-13
2.341688581460316002e-13,4.862151874540826145e-15,4.837114933383529621e-13
2.388392716023184306e-13,4.879730396907176987e-15,4.816153523664172828e-13
2.389424587655100054e-13,4.874114612301477820e-15,4.806607730014052575e-13
2.418715565760259865e-13,4.881120131292814340e-15,4.783168361397551177e-13
2.332623385193008768e-13,4.825985325571128399e-15,4.771814034561405279e-13
2.375087602509049085e-13,4.842186514360611410e-15,4.752893926688096502e-13
2.352020929100688653e-13,4.838078155395125690e-15,4.808247930139494126e-13
2.388427567845581460e-13,4.848113402327717101e-15,4.776586670676010127e-13
2.335333690223833373e-13,4.811162365708187487e-15,4.761722613231578369e-13
2.369623289580447021e-13,4.818365538965215902e-15,4.720834682506968660e-13
2.385471509456609057e-13,4.828751324693858051e-15,4.740831773207267493e-13
2.299710561105833954e-13,4.778974228886617158e-15,4.750274436453075152e-13
2.385973381594328282e-13,4.824284587119250696e-15,4.746614729222791770e-13
2.311991586887571342e-13,4.777643996633600118e-15,4.739204031931531339e-13
2.416468449749434972e-13,4.873137893578227041e-15,4.715285801527400708e-13
2.360851900536007654e-13,4.798099093684216073e-15,4.731379445799670620e-13
2.418773835150485453e-13,4.815727732784738430e-15,4.676307249687403197e-13
2.291145528583270711e-13,4.749111265963454897e-15,4.713938432652732427e-13
2.413599930378589252e-13,4.813944120256229449e-15,4.705249586745504181e-13
2.315075833305949722e-13,4.757330696622206673e-15,4.712997815628338068e-13
2.396130894204740139e-13,4.799230569902338609e-15,4.706769086257862118e-13
2.376117147810774267e-13,4.783457728984409667e-15,4.698265352437070050e-13
2.374700864650840605e-13,4.774710789965165965e-15,4.674093280189897570e-13
2.344720514049486318e-13,4.757904821530040873e-15,4.686027823066586419e-13
2.289076695707782914e-13,4.727383232273340268e-15,4.702285887092400087e-13
2.316402156918828676e-13,4.733342851563799200e-15,4.671039034335370864e-13
2.362076594091723155e-13,4.757312004762433377e-15,4.674007717355687203e-13
2.339172885788413536e-13,4.743351004456865195e-15,4.680895277714238160e-13
2.329593398710695244e-13,4.730749900638637951e-15,4.660740876587804983e-13
2.387051686786070911e-13,4.754047196906546373e-15,4.631626890031454540e-13
2.334061945343803631e-13,4.730577079131572394e-15,4.672567084505363931e-13
2.375445398519823616e-13,4.742997933326246539e-15,4.636034944771011097e-13
2.381086592450155802e-13,4.744165131056085984e-15,4.639558794516049606e-13
2.325863638663040505e-13,4.712904284327214199e-15,4.651782902899346659e-13
2.389170117201474045e-13,4.734642848232364104e-15,4.602486601613357590e-13
2.308942362506898057e-13,4.687919944710267827e-15,4.610230809372476250e-13
2.306188721023694391e-13,4.690138280178084203e-15,4.640167656928962880e-13
2.268625714172194224e-13,4.663395183317757360e-15,4.629808294548591247e-13
2.391667761469581017e-13,4.728991199381997034e-15,4.627100070072791635e-13
2.252287495615286935e-13,4.652561794607303153e-15,4.651580851227422072e-13
2.285240358113173710e-13,4.661684155822339070e-15,4.624426426655049336e-13
2.288007219166835185e-13,4.657866851568034470e-15,4.614732322342238598e-13
2.298629253830330046e-13,4.661933085722210680e-15,4.622326150447102182e-13
2.329180315050817260e-13,4.678000346189845830e-15,4.632129271689062135e-13
2.285076073937836731e-13,4.655410740553199275e-15,4.658144320169357163e-13
2.268650416996201377e-13,4.639886106110412894e-15,4.678283925991862032e-13
2.332048351437051125e-13,4.681609822726681936e-15,4.690021360392524969e-13
2.292864279323969048e-13,4.664842813733753383e-15,4.730059121429561362e-13
2.282100094341001962e-13,4.648672252632029136e-15,4.701107798860241537e-13
2.352345651729583246e-13,4.688468773851035591e-15,4.720865958960642741e-13
2.326631563029631312e-13,4.665621661762043074e-15,4.680928364078127112e-13
2.287182400493928129e-13,4.621096060701879534e-15,4.615293322475959454e-13
2.258249453579265674e-13,4.593730599567262947e-15,4.582889115181266542e-13
2.360341569614002988e-13,4.695285759371664985e-15,4.532052619943759915e-13
2.279636654508091781e-13,4.593590207417651722e-15,4.562655759452116764e-13
2.254865997708488193e-13,4.560583135158008714e-15,4.494917324274326592e-13
2.246814744434237207e-13,4.556801438904732846e-15,4.515316896133219743e-13
2.260289483262181522e-13,4.542190689424149318e-15,4.492983006291279488e-13
2.254830785982654747e-13,4.540940163237795134e-15,4.458809581166994184e-13
2.281820802850859727e-13,4.551783342664060753e-15,4.456554989536895989e-13
2.315354888119897975e-13,4.563559127255305706e-15,4.442805701308850620e-13
2.212861580484657275e-13,4.503480941018086719e-15,4.456199746965366544e-13
2.270884818128055568e-13,4.531699041207608816e-15,4.446942911978114159e-13
2.264314068807556400e-13,4.525273959027715076e-15,4.452382796363133484e-13
2.259413426985539948e-13,4.517465197057353676e-15,4.447165700297874346e-13
2.181467093197849400e-13,4.460607910548181909e-15,4.406878547988850766e-13
2.259340602110743171e-13,4.499563549041482964e-15,4.401535147285160081e-13
2.264617685114819731e-13,4.507045717604571523e-15,4.438961982846619063e-13
2.294283744338083344e-13,4.503635964070344667e-15,4.366481497061481311e-13
2.259297893525355357e-13,4.481565340744837753e-15,4.374931355405267946e-13
2.296260611183407964e-13,4.500455706628549450e-15,4.381481120798297375e-13
2.205140902612851153e-13,4.449836874973744653e-15,4.374604616961275644e-13
2.288005717925227838e-13,4.486782023541570859e-15,4.374544804812601530e-13
2.236029049438175557e-13,4.452224063289974830e-15,4.366375244130797928e-13
2.243494648091311154e-13,4.450776376718647845e-15,4.357748875364054529e-13
2.232490892078952055e-13,4.434873966161644517e-15,4.330952707309031286e-13
2.238477545244349705e-13,4.440822735459834662e-15,4.358697090261333187e-13
2.259993206024392323e-13,4.439607181877570294e-15,4.314498936906692120e-13
2.301016035052275893e-13,4.464520028824553285e-15,4.340647544760981905e-13
2.229866928800085769e-13,4.418186345390367010e-15,4.325757837893602668e-13
2.239673395537513603e-13,4.420928039947417876e-15,4.330539377184654060e-13
2.243561199097791844e-13,4.423827071504299051e-15,4.319320583796649241e-13
2.185429566062555532e-13,4.434554656017671782e-15,4.311796035232416323e-13
2.243120389245034599e-13,4.397555703092817921e-15,4.264409536595503180e-13
2.229640411547763669e-13,4.391515308296468356e-15,4.286285105666764671e-13
2.222243851216437129e-13,4.388357196836820701e-15,4.306616119086399029e-13
2.165174284790575360e-13,4.347737521822224095e-15,4.282751583373564490e-13
2.230753778275949225e-13,4.378331689376635785e-15,4.270897187321040302e-13
2.191895770235530311e-13,4.353509521500030156e-15,4.271947637115278254e-13
2.225952516738158882e-13,4.365019415991951750e-15,4.254284966522427212e-13
2.212441965566371944e-13,4.356660513578778710e-15,4.265749143476628707e-13
2.132339406931893578e-13,4.310257352522954309e-15,4.276899040798456839e-13
2.210559287671949681e-13,4.331671628111690380e-15,4.221496149247652106e-13
2.140399475537730908e-13,4.299112297669739732e-15,4.235016600395830883e-13
2.105452356345444170e-13,4.274240607145650090e-15,4.226880495979689415e-13
2.129988374009275133e-13,4.282507520737382897e-15,4.216057483984415930e-13
2.167298167704545303e-13,4.301083817427856078e-15,4.221150593330782888e-13
2.162500675159102426e-13,4.293643006070992611e-15,4.212291281499479117e-13
2.212828270171792139e-13,4.315772788767498520e-15,4.201205232423730012e-13
2.216577967411240966e-13,4.318371346335933334e-15,4.220768573239262139e-13
2.144900068071537331e-13,4.274750968169749728e-15,4.218458176138868909e-13
2.185218213555415092e-13,4.287169882959951097e-15,4.189351266887592896e-13
2.249593482070045978e-13,4.292560062497015018e-15,4.159372221925992925e-13
2.181011800568651726e-13,4.273494008889777688e-15,4.167720473571465553e-13
2.198799145065564113e-13,4.280192109737793140e-15,4.169463222865822857e-13
2.203054917755691746e-13,4.282012361322515748e-15,4.180989844830621553e-13
2.182312650492361673e-13,4.257372647853462451e-15,4.138193423051412204e-13
2.282777871245810677e-13,4.313423964647905212e-15,4.153979331921560044e-13
2.231416343422187836e-13,4.281881288113913090e-15,4.156770826152546169e-13
2.201246006147309851e-13,4.260634720165673323e-15,4.151524701021063440e-13
2.160278532450865028e-13,4.227744674076448481e-15,4.120324260868834662e-13
2.215273232219727105e-13,4.243130104919346826e-15,4.119764633690760737e-13
2.200267316130351555e-13,4.244227830142414970e-15,4.124997681524202969e-13
2.190167831654317449e-13,4.230284236358408824e-15,4.102747232733093216e-13
2.273815227433143259e-13,4.268449755699202341e-15,4.082536013116991424e-13
2.233800578825282922e-13,4.247309792633048119e-15,4.101845727896426827e-13
2.228365115997805297e-13,4.249414979413027977e-15,4.139612367303536690e-13
2.113599847424724235e-13,4.184953595426869632e-15,4.149214482523155877e-13
2.183971951592281934e-13,4.209212907505919894e-15,4.097082264921118112e-13
2.137423914186968349e-13,4.175868999378642599e-15,4.079495004266771756e-13
2.228739537707438650e-13,4.226785187006073556e-15,4.094685120987868286e-13
2.232862655580201463e-13,4.223140034160162333e-15,4.084943719680271314e-13
2.179688470971883865e-13,4.191711238735903452e-15,4.087337935091342196e-13
2.165877692939420492e-13,4.182559938363376981e-15,4.095413397373838131e-13
2.199596904113085132e-13,4.197429433869149900e-15,4.092183510386466844e-13
2.189895168623438112e-13,4.160308801422625613e-15,4.055736786022699457e-13
2.166812654749487504e-13,4.164222531146928802e-15,4.052453291845881168e-13
2.256011280485216017e-13,4.210854263344878511e-15,4.056711806201491714e-13
2.245462788163317315e-13,4.197753149660333306e-15,4.039108951563508321e-13
2.200667246662751512e-13,4.181412265137219815e-15,4.087472361399617142e-13
2.169204022191963388e-13,4.148908360128590740e-15,4.033376767988091509e-13
2.166258503924699218e-13,4.146787900606135539e-15,4.044096026919068949e-13
2.179499526212965282e-13,4.155806521470067355e-15,4.066724090768390529e-13
2.126048259713191630e-13,4.122555678296446659e-15,4.061319239521501856e-13
2.134193395960581124e-13,4.124714025494999952e-15,4.061996983134772357e-13
2.204665726517077356e-13,4.148443893253495982e-15,4.008467705098381190e-13
2.185651488579465784e-13,4.142735697787346853e-15,4.043853722149510477e-13
2.179533815540047062e-13,4.129015105850009737e-15,4.009146145290479328e-13
2.186058115833074496e-13,4.129025730118759798e-15,4.005411801845986443e-13
2.197303465231764293e-13,4.135222743327851214e-15,4.019088207536077705e-13
1.972289652113622029e-13,4.009643792195832509e-15,4.027105735826589747e-13
1.951550095487155727e-13,4.012919525443123506e-15,3.982614942765394009e-13
1.922515385461276746e-13,3.978321718071594819e-15,4.035427202986087984e-13
2.006551357841412693e-13,4.007856639456129534e-15,3.967693255096075262e-13
2.151341346175829595e-13,4.086610843028236845e-15,3.974715257544061807e-13
2.160561369551367334e-13,4.079617293408201272e-15,3.930666551112769848e-13
2.181875058091150070e-13,4.083938356335036794e-15,3.910669834992667983e-13
2.048845577740407586e-13,4.010755401633484570e-15,3.922837167617052413e-13
1.954123553573685897e-13,3.962232339159160327e-15,3.955902974679413327e-13
1.824972695771234293e-13,3.891139048451677192e-15,3.977952413975901862e-13
1.926983364209136098e-13,3.937211296920724545e-15,3.936584045687287474e-13
2.037453319322550968e-13,3.983773941393184887e-15,3.913448898075844227e-13
1.903970300097668993e-13,3.895998145348497981e-15,3.925149834550663694e-13
1.942539113135186573e-13,3.922976832264317427e-15,3.881063504168307828e-13
2.019690962701342294e-13,3.963752077937765529e-15,3.870333540463361065e-13
2.145686785224403498e-13,4.025554258142877194e-15,3.847560127863554875e-13
2.082161642860758552e-13,4.049212773283501457e-15,3.874083748958627200e-13
2.156861466388965917e-13,4.035774614614338979e-15,3.877228673230053786e-13
2.222663709537028509e-13,4.061436283332477283e-15,3.860320671825448466e-13
2.123272781633393558e-13,4.007766263892385571e-15,3.873390767565543458e-13
2.109121988701992072e-13,3.999804203912649180e-15,3.885485323552674917e-13
2.243375818219407903e-13,4.065115521973747433e-15,3.866528901226795541e-13
2.121338277485467048e-13,4.003069831328228589e-15,3.898105129965217513e-13
2.088385995996650776e-13,3.975639600509888256e-15,3.869084411973421115e-13
2.104401822855233604e-13,3.980812387430862709e-15,3.865954066411365858e-13
2.131503477501959670e-13,3.991557808244883212e-15,3.862643898093539446e-13
2.048396971323405791e-13,3.944017022324116247e-15,3.866902827086383994e-13
2.168246175048762043e-13,4.007778612469488900e-15,3.873980511136245955e-13
2.120961265433428075e-13,3.979308418552421954e-15,3.875659031125689065e-13
2.112228677461489746e-13,3.964535331400322355e-15,3.842924807346091653e-13
2.082877590197768513e-13,3.952110986038398179e-15,3.876432534271545900e-13
2.104865799742571635e-13,3.951680983494293470e-15,3.833460825298558964e-13
2.135836915681457603e-13,3.968955418066630253e-15,3.852751297946459061e-13
2.055563420733411171e-13,3.921501126039324357e-15,3.849552366269859729e-13
2.067148682339589705e-13,3.904861611127117970e-15,3.827001194565003360e-13
2.036744903523204178e-13,3.898514992357262527e-15,3.822526448317877778e-13
2.057264836101829824e-13,3.909811765675204193e-15,3.838635003543934701e-13
2.130011748898698658e-13,3.929746934265893306e-15,3.764239257545025362e-13
2.052704478203762587e-13,3.892633640649896394e-15,3.803054117275916278e-13
2.089335445477266166e-13,3.907845977323695229e-15,3.797452438585669539e-13
2.033611709131137757e-13,3.872496632791898186e-15,3.790637287366175507e-13
2.097762210104080246e-13,3.896835635836775950e-15,3.757464463228594231e-13
2.033648528341384301e-13,3.862456822955490094e-15,3.776836614901882238e-13
2.042880208621794643e-13,3.857339624085491449e-15,3.746246333774483759e-13
2.068925942753659368e-13,3.865425659320639469e-15,3.734605518268927240e-13
2.069466233529684284e-13,3.867194851868740829e-15,3.757607164615350291e-13
2.020338315685057472e-13,3.825671072731632345e-15,3.714147994181300104e-13
2.064639686048991512e-13,3.851767826714694360e-15,3.731882345209328948e-13
2.031129377944888282e-13,3.820874656395442138e-15,3.708405286514469587e-13
2.033297145221510383e-13,3.821837474976900039e-15,3.705490909544512366e-13
2.067741143192041621e-13,3.832274623987593471e-15,3.684528866670821457e-13
1.994078537267978549e-13,3.789925746920098105e-15,3.690192940360865773e-13
2.052577421919828100e-13,3.814304014709280836e-15,3.673504878931709242e-13
2.020193489583382652e-13,3.790102483466325168e-15,3.659427951654292680e-13
2.048769706117008043e-13,3.809579421761717281e-15,3.693976504641537686e-13
2.015590299378853063e-13,3.782623640910639785e-15,3.669567882391443887e-13
2.014666526227243204e-13,3.769117247756901331e-15,3.626789271620418225e-13
2.099721637268189600e-13,3.809982619268606781e-15,3.619747726345641001e-13
2.019711183919588162e-13,3.764054342288884753e-15,3.635203732678891130e-13
2.038621063444509406e-13,3.772843031323514771e-15,3.633814475216603485e-13
2.038507706000166770e-13,3.765521770256379968e-15,3.617023269064798505e-13
2.022843503644144181e-13,3.754074749343273112e-15,3.621085736921543909e-13
2.039975266996032933e-13,3.760290268581530433e-15,3.622338792783574863e-13
2.018282247168502749e-13,3.737198548723091688e-15,3.586927494960337308e-13
2.001043860158970049e-13,3.733501926913260712e-15,3.629366897617014976e-13
2.022929458872711219e-13,3.728734981074049937e-15,3.570387461180712198e-13
2.009206540434438317e-13,3.717221147854086798e-15,3.567993106703563165e-13
2.019352804461695421e-13,3.714164798675870457e-15,3.544639813485740516e-13
2.042811352352116828e-13,3.729068487021929332e-15,3.572219602759770853e-13
1.934625829016180503e-13,3.662085030890952543e-15,3.550256752003991752e-13
2.024648214580769993e-13,3.701802829060081505e-15,3.524311881432230686e-13
2.046035599543516581e-13,3.714779685158019927e-15,3.547157963801520467e-13
1.993189197609282639e-13,3.676644738887985042e-15,3.519233484574901071e-13
1.958715516043282471e-13,3.661161572685479173e-15,3.549192518797314777e-13
2.001843030203693986e-13,3.674434033569754252e-15,3.519064525952310400e-13
1.970164280899892025e-13,3.647534389446776903e-15,3.490120192655586924e-13
2.002401832188711233e-13,3.662592879868855518e-15,3.495919306514048042e-13
1.989284407570241398e-13,3.638948690825102689e-15,3.471432481579030375e-13
1.980025066421396988e-13,3.635618654300133594e-15,3.458405017729806662e-13
2.001048277350675801e-13,3.645975535771169268e-15,3.469597262896939877e-13
1.954447788748824219e-13,3.618190638540843602e-15,3.473000381056160808e-13
1.962666065044131103e-13,3.618268735767779932e-15,3.468264966189026757e-13
1.921404191867550657e-13,3.591792683756679723e-15,3.464619016513324599e-13
1.951534632034107205e-13,3.601821140322680017e-15,3.450562812753914458e-13
2.040417348908934978e-13,3.642263126048459620e-15,3.432251653475980132e-13
1.983496309017331041e-13,3.608016158768213127e-15,3.429859805738938876e-13
1.976618756639216298e-13,3.600273149053964723e-15,3.426427251537660803e-13
1.951576231179206735e-13,3.579785312443633712e-15,3.408866100623791485e-13
1.974543737469000641e-13,3.586369044507816380e-15,3.396237415775465990e-13
1.997066151307203852e-13,3.595640657085726213e-15,3.397807215218293253e-13
1.984230754420237408e-13,3.587016594035159491e-15,3.404906201809862604e-13
1.997509432728368415e-13,3.600811212519951485e-15,3.379527794554548638e-13
1.976388245417372022e-13,3.575193808897184016e-15,3.397949929097198172e-13
1.942794025290096942e-13,3.549978088285162036e-15,3.379221275853212005e-13
1.977565353549565411e-13,3.565279252629586141e-15,3.377247959162145594e-13
1.898640571812301086e-13,3.518171276068232347e-15,3.369995106038287485e-13
2.012585983323715908e-13,3.576339010022373111e-15,3.369725140481497637e-13
1.986801564388742346e-13,3.556822264370175491e-15,3.356680799364787135e-13
1.975525043633674627e-13,3.544627170107241982e-15,3.341581446298127060e-13
1.944351833871870107e-13,3.524205931276132074e-15,3.337173706400371303e-13
1.893746361106606285e-13,3.492500628160543348e-15,3.331248704564802495e-13
1.912254283204347941e-13,3.497965209302495888e-15,3.322187819266886966e-13
1.960601929315453355e-13,3.520781174713226752e-15,3.320594858383502633e-13
1.980276972832047452e-13,3.527124535687883537e-15,3.313701793545814961e-13
1.937699654361250369e-13,3.499607295470662595e-15,3.305326047086648935e-13
1.916635469946655706e-13,3.487666829569204548e-15,3.314893022348316192e-13
1.944239695769834478e-13,3.497989939628002661e-15,3.306515215555264086e-13
1.938751839566591353e-13,3.489557417021306896e-15,3.293987630573138288e-13
1.902912212636238507e-13,3.466243265244456062e-15,3.287796363691229652e-13
1.955225983160383614e-13,3.492630167697181390e-15,3.292108606205981004e-13
1.899555217131026144e-13,3.456580731992482509e-15,3.275995114124140639e-13
1.951473008982207687e-13,3.481653287660310620e-15,3.275613490955227737e-13
1.964407605761550594e-13,3.464927716226597551e-15,3.245984845082247318e-13
1.934366622350068531e-13,3.449398310252067398e-15,3.286823124163716473e-13
1.936523926078411688e-13,3.461954711928780413e-15,3.258811596032450850e-13
1.911759765120440012e-13,3.446391920955628889e-15,3.261014854131767895e-13
1.906190133149848079e-13,3.438482256200796775e-15,3.253851743400246096e-13
1.973152961432009736e-13,3.472089844063745967e-15,3.253428078290613436e-13
1.873830367822611701e-13,3.420875564951069417e-15,3.273694627935974593e-13
1.926538212067751395e-13,3.437184720816636610e-15,3.231330897173673127e-13
1.901617927724710010e-13,3.423219988301515852e-15,3.240684157731979549e-13
1.849585096717055299e-13,3.389180209885322840e-15,3.225245875880758992e-13
1.946547483980088135e-13,3.440065483919718425e-15,3.233446403284342596e-13
1.943600913001907881e-13,3.429529011867394806e-15,3.204140252332414017e-13
1.895708670092051315e-13,3.404354963920183609e-15,3.218451614213183344e-13
1.916422854644838159e-13,3.412392307450954739e-15,3.217328250855210528e-13
1.930010650057862904e-13,3.415297598455965053e-15,3.210043046536846570e-13
1.946039362966426712e-13,3.419596159137777882e-15,3.204213396259212984e-13
1.956227316625816649e-13,3.414803378028796712e-15,3.168901859257406280e-13
1.914444888941625925e-13,3.394091551670472539e-15,3.189452153040828856e-13
1.886586979012251943e-13,3.371848433680170269e-15,3.172459833888619617e-13
1.915709721392205578e-13,3.381980255739948114e-15,3.156367400051921056e-13
1.857324011404005782e-13,3.346682278873045306e-15,3.150456798011719894e-13
1.896123134357244995e-13,3.354134268397080744e-15,3.164698866155354127e-13
1.932993526434462591e-13,3.384644385751242604e-15,3.167599903389226345e-13
1.920991305551822580e-13,3.374401456383370445e-15,3.163473701255537047e-13
1.892151217710070661e-13,3.353900801863238756e-15,3.152819364153969874e-13
1.910459469216625353e-13,3.359227676362945340e-15,3.146600608049995690e-13
1.847532511287561321e-13,3.322632319696118642e-15,3.145939840726198491e-13
1.891244552224179745e-13,3.339108666165635647e-15,3.128650962215883102e-13
1.918379787938625020e-13,3.354825663827180492e-15,3.150783804941959573e-13
1.855764353467309440e-13,3.317059283594310250e-15,3.142486390811538930e-13
1.837880901384174174e-13,3.304569610525447277e-15,3.143106086604977538e-13
1.851490713587702497e-13,3.310907966809180666e-15,3.152759802339396800e-13
1.845616121388916076e-13,3.301316366985430797e-15,3.136979497102884160e-13
1.846605786738588714e-13,3.337597394126107103e-15,3.116991408318788439e-13
1.862083159231626724e-13,3.298892785541232871e-15,3.112752477748945999e-13
1.836511613863833815e-13,3.274252298794082027e-15,3.074721930028903654e-13
1.877354753455697247e-13,3.286475041919623016e-15,3.064316446556980237e-13
1.851526853591575040e-13,3.275489426556411529e-15,3.071037820725328569e-13
1.867288361746651747e-13,3.279476414900462368e-15,3.063717507901166573e-13
1.842374571811692933e-13,3.261690372335021463e-15,3.055473957579622624e-13
1.854899019121240811e-13,3.265463634455677447e-15,3.056560802353267058e-13
1.838096800896998548e-13,3.250645759875664922e-15,3.040280957233647392e-13
1.843217939609966305e-13,3.253302792789526271e-15,3.052015251948127714e-13
1.899075026066207615e-13,3.275133473594341964e-15,3.030036128475517550e-13
1.866006666656957126e-13,3.253322309362210057e-15,3.019939973205658994e-13
1.865272702918512852e-13,3.252784987888403420e-15,3.030856896604066944e-13
1.826216264169085263e-13,3.214285363534684222e-15,2.996882034510006753e-13
1.858283245459853501e-13,3.222780370011178368e-15,2.991613229025398373e-13
1.849340501795662909e-13,3.233589583701687424e-15,3.013279452719332783e-13
1.855015101236408434e-13,3.225750766917545208e-15,2.992603830426513914e-13
1.795792727855958369e-13,3.185438374031151649e-15,3.002201218651293450e-13
1.818454014928565559e-13,3.209095334680114215e-15,3.003807094157942153e-13
1.813115119464952552e-13,3.204555142603159575e-15,3.004641006983110410e-13
1.821625915424227502e-13,3.206050439636652266e-15,2.998600682173535800e-13
1.781468933552344164e-13,3.183082044750271557e-15,2.998764176563693692e-13
1.816772265212038044e-13,3.196120626186818594e-15,2.979116461998841347e-13
1.797733567404358286e-13,3.199813020373015316e-15,2.995566457675371542e-13
1.796429923217367525e-13,3.185366901169418149e-15,2.992145792130822954e-13
1.779524664945111146e-13,3.157873811890588266e-15,2.966571405199173008e-13
1.852648500755919164e-13,3.192272732798041515e-15,2.978887077080127273e-13
1.862003605784226183e-13,3.212624729620871540e-15,2.972679385561293785e-13
1.807446280295237392e-13,3.182179384886937381e-15,2.968917163855828201e-13
1.819772921647849459e-13,3.188768525273814226e-15,2.971682894381935363e-13
1.833303073057266298e-13,3.179112312991846964e-15,2.957731841703253871e-13
1.840359642563492859e-13,3.193283080239485087e-15,2.946201307539226975e-13
1.857682637847115635e-13,3.204066118177580169e-15,2.955477971995236220e-13
1.814714449350424105e-13,3.187542989483921257e-15,2.987962967890783123e-13
1.831297199377156052e-13,3.192341452470819499e-15,2.967227399662278254e-13
1.870991985327561758e-13,3.215457060476604641e-15,2.977827346764378455e-13
1.845892674930265910e-13,3.200594725356503741e-15,2.969724057667127816e-13
1.832008706938986113e-13,3.192354737201972128e-15,2.964725405315940224e-13
1.816921544936971846e-13,3.185705894297598053e-15,2.970221767762815829e-13
1.814010693972626452e-13,3.186153211281452996e-15,2.978661226247645093e-13
1.837959713552708510e-13,3.196957521530423129e-15,2.968998572376122468e-13
1.813234259946688204e-13,3.164570672502735714e-15,2.946686448731875988e-13
1.810467580862392703e-13,3.184325893423153594e-15,2.975667681029180901e-13
1.902432115863312191e-13,3.227433820609322640e-15,2.949869478526013094e-13
1.839547334156335328e-13,3.198339528108261759e-15,2.967398118519910284e-13
1.836807561765719820e-13,3.200677252234885422e-15,2.983991557637478429e-13
1.841356269394294138e-13,3.201987666952640003e-15,2.978138919268050184e-13
1.849848104142888612e-13,3.206465864273635192e-15,2.977552269875366972e-13
1.859753248964369858e-13,3.212235663590284166e-15,2.979992880269903212e-13
1.790039538274312644e-13,3.175418939734444598e-15,2.979984429123259499e-13
1.827201118640782138e-13,3.193842949661699079e-15,2.974484146974857759e-13
1.872705491283053758e-13,3.215961576820732790e-15,2.966656653719316133e-13
1.828327036869034618e-13,3.181994571105331219e-15,2.939584318949770631e-13
1.740063190736936897e-13,3.146069397281841277e-15,2.971828042279449830e-13
1.746880078814675183e-13,3.138761096039110409e-15,2.962725493572417552e-13
1.722310965435089258e-13,3.130889665940408126e-15,2.950660866619505624e-13
1.718839503873237916e-13,3.139784975693108775e-15,2.957479772649483700e-13
1.673471617429228854e-13,3.100528531627423384e-15,2.949870311501151551e-13
1.703296965194289304e-13,3.121123986717892723e-15,2.965354415656097837e-13
1.703247032302906802e-13,3.115484805989461739e-15,2.944994080368290887e-13
1.698437432879706570e-13,3.119602322431006643e-15,2.982541857765945992e-13
1.763923839375662093e-13,3.147463151210546004e-15,2.956077591033774023e-13
1.776803602635369634e-13,3.149806161768348569e-15,2.943268436404599253e-13
1.791167944428799239e-13,3.157535777939138749e-15,2.953112457263686343e-13
1.772042817244114718e-13,3.146675520083187457e-15,2.960116677891055424e-13
1.747640431966685166e-13,3.134929112273025000e-15,2.977049453020637221e-13
1.783041801877966181e-13,3.157692129174371720e-15,3.008012568997043863e-13
1.800914214799999074e-13,3.166541073547977436e-15,3.018268529370372293e-13
1.735271875919377231e-13,3.128319494598828348e-15,3.015410894915565927e-13
1.762066097884568436e-13,3.127196185969339963e-15,2.957533262321469428e-13
1.771167365990518469e-13,3.123366519071009337e-15,2.932403633068409540e-13
